53,053,072106,6387,+47.184124,-122.539444
53,053,072107,4227,+47.165097,-122.555872
53,053,072108,5050,+47.147638,-122.556702
53,053,072109,3505,+47.172052,-122.594178
53,053,072111,2467,+47.166274,-122.588498
53,053,072112,4776,+47.16062,-122.577796
53,053,072305,5892,+47.230736,-122.515174
53,053,072306,7751,+47.206608,-122.517742
53,053,072307,4450,+47.217065,-122.550799
53,053,072308,7223,+47.206233,-122.549105
53,053,072309,5699,+47.231929,-122.555961
53,053,072310,3652,+47.229689,-122.542185
53,053,072311,4051,+47.231328,-122.530971
53,053,072405,3937,+47.302143,-122.66086
53,053,072406,4870,+47.310318,-122.627744
53,053,072407,4452,+47.300176,-122.570556
53,053,072408,5541,+47.287576,-122.58609
53,053,072409,2284,+47.283415,-122.619967
53,053,072410,2803,+47.248592,-122.628412
53,053,072503,3877,+47.383351,-122.666694
53,053,072504,3638,+47.351432,-122.631064
53,053,072505,6046,+47.376295,-122.597948
53,053,072506,2593,+47.365959,-122.563386
53,053,072507,2722,+47.328326,-122.586833
53,053,072601,4614,+47.378016,-122.740664
53,053,072602,3340,+47.316055,-122.759923
53,053,072603,4052,+47.215514,-122.76054
53,053,072700,1516,+47.205051,-122.68444
53,053,072800,2162,+47.09779,-122.639806
53,053,072901,4100,+47.137141,-122.496737
53,053,072903,2958,+47.122311,-122.601069
53,053,072904,16747,+47.093862,-122.57837
53,053,073001,5219,+46.97167,-122.515775
53,053,073005,4644,+46.979483,-122.397018
53,053,073006,2902,+46.915391,-122.439788
53,053,073107,6209,+47.109182,-122.305647
53,053,073108,5398,+47.090243,-122.334868
53,053,073109,6735,+47.073936,-122.311609
53,053,073110,3431,+47.135126,-122.259095
53,053,073111,3726,+47.120487,-122.278135
53,053,073112,4453,+47.109729,-122.260903
53,053,073113,3677,+47.072143,-122.268001
53,053,073114,5659,+47.036005,-122.376248
53,053,073115,4422,+47.03717,-122.351925
53,053,073116,2975,+47.033663,-122.316566
53,053,073117,3431,+46.97303,-122.327171
53,053,073118,4076,+47.039885,-122.247367
53,053,073119,2778,+46.985466,-122.25565
53,053,073200,5154,+46.849766,-122.237256
53,053,073301,4624,+47.205369,-122.224518
53,053,073302,3575,+47.196667,-122.236397
53,053,073401,7515,+47.180911,-122.274868
53,053,073403,7547,+47.197051,-122.307972
53,053,073404,6231,+47.183037,-122.303497
53,061,040100,6241,+47.998183,-122.211399
53,061,040200,5607,+48.001184,-122.192493
53,061,040300,3210,+47.993951,-122.200622
53,061,040400,3974,+47.986562,-122.204379
53,061,040500,2500,+47.986947,-122.185703
53,061,040600,1015,+47.978637,-122.194591
53,061,040700,3197,+47.975081,-122.20542
53,061,040800,2056,+47.97669,-122.215711
53,061,040900,2881,+47.958652,-122.235582
53,061,041000,5172,+47.961065,-122.212939
53,061,041100,4227,+47.943534,-122.220335
53,061,041201,3271,+47.944267,-122.236041
53,061,041202,5294,+47.929952,-122.222647
53,061,041301,4845,+47.933543,-122.299504
53,061,041302,6001,+47.942463,-122.256969
53,061,041400,5241,+47.938851,-122.203555
53,061,041500,1498,+47.945696,-122.195338
53,061,041601,4374,+47.916353,-122.194507
53,061,041605,5446,+47.898834,-122.196741
53,061,041606,3463,+47.887229,-122.198126
53,061,041607,2508,+47.898117,-122.177505
53,061,041608,5133,+47.885837,-122.171447
53,061,041701,3878,+47.89056,-122.213199
53,061,041702,5936,+47.863191,-122.23553
53,061,041804,6781,+47.875143,-122.257707
53,061,041805,5217,+47.914854,-122.223727
53,061,041806,7385,+47.901547,-122.228514
53,061,041807,8421,+47.889472,-122.246324
53,061,041808,3676,+47.891644,-122.230532
53,061,041901,2761,+47.893037,-122.276578
53,061,041903,6368,+47.918069,-122.2529
53,061,041904,4780,+47.918548,-122.239804
53,061,041905,3910,+47.902293,-122.25379
53,061,042001,5862,+47.908049,-122.308679
53,061,042003,3350,+47.870876,-122.315949
53,061,042004,3748,+47.86996,-122.289716
53,061,042005,4843,+47.882706,-122.306477
53,061,042006,3235,+47.894399,-122.303164
53,061,050101,2777,+47.859033,-122.310366
53,061,050102,4521,+47.857494,-122.295462
53,061,050200,4132,+47.842467,-122.332838
53,061,050300,5487,+47.826929,-122.351809
53,061,050401,7228,+47.813805,-122.345481
53,061,050402,5366,+47.804225,-122.349037
53,061,050500,6246,+47.806095,-122.374799
53,061,050600,912,+47.78981,-122.384392
53,061,050700,5892,+47.783424,-122.36313
53,061,050800,5908,+47.792269,-122.350209
53,061,050900,3144,+47.787091,-122.336927
53,061,051000,4208,+47.794408,-122.321469
53,061,051100,4062,+47.783854,-122.305923
53,061,051200,4468,+47.799396,-122.306342
53,061,051300,7352,+47.793035,-122.291478
53,061,051400,7139,+47.814681,-122.309071
53,061,051500,5505,+47.820534,-122.325504
53,061,051601,4550,+47.844951,-122.30889
53,061,051602,4307,+47.833639,-122.316705
53,061,051701,5498,+47.831681,-122.299606
53,061,051702,4264,+47.831488,-122.287159
53,061,051801,6005,+47.857026,-122.276554
53,061,051802,3332,+47.842082,-122.280473
53,061,051905,7098,+47.814479,-122.271923
53,061,051909,6990,+47.840398,-122.240605
53,061,051911,6653,+47.794553,-122.178372
53,061,051912,2299,+47.787121,-122.115309
53,061,051913,4235,+47.801446,-122.26942
53,061,051914,3974,+47.784539,-122.272811
53,061,051915,5287,+47.802685,-122.245229
53,061,051916,3727,+47.799043,-122.230917
53,061,051917,3812,+47.783655,-122.243997
53,061,051918,4554,+47.783264,-122.211179
53,061,051919,6580,+47.816853,-122.221938
53,061,051920,7424,+47.822043,-122.200184
53,061,052003,976,+47.85551,-122.177528
53,061,052004,5529,+47.869616,-122.20444
53,061,052005,5628,+47.85955,-122.202681
53,061,052006,4489,+47.84961,-122.194821
53,061,052007,3544,+47.83918,-122.198611
53,061,052104,1404,+48.006693,-122.150461
53,061,052105,1855,+47.868077,-122.069953
53,061,052107,2995,+47.823017,-122.153175
53,061,052108,5670,+47.831528,-122.106284
53,061,052110,10817,+47.864036,-122.153229
53,061,052111,3412,+47.872826,-122.143693
53,061,052112,2546,+47.802229,-122.076336
53,061,052113,2617,+47.792629,-122.028558
53,061,052203,3379,+47.883383,-121.982059
53,061,052204,4958,+47.857831,-122.002375
53,061,052205,7847,+47.85144,-121.987425
53,061,052206,3302,+47.909964,-121.948917
53,061,052207,4698,+47.87886,-121.893515
53,061,052301,4335,+47.959683,-122.022947
53,061,052302,3435,+47.915983,-122.030084
53,061,052401,4246,+47.925779,-122.091823
53,061,052402,3998,+47.917384,-122.089981
53,061,052502,3963,+47.936572,-122.117036
53,061,052503,5608,+47.98645,-122.111137
53,061,052504,2623,+47.965482,-122.107289
53,061,052603,2109,+48.02596,-122.086612
53,061,052604,3872,+47.993907,-122.097724
53,061,052605,5229,+48.01981,-122.069138
53,061,052606,3925,+48.00377,-122.060792
53,061,052607,3317,+47.972768,-122.075996
53,061,052701,1414,+48.125772,-122.120074
53,061,052703,4367,+48.012657,-122.117084
53,061,052704,6472,+48.070133,-122.122318
53,061,052705,4147,+48.047524,-122.122139
53,061,052803,5169,+48.128256,-122.163219
53,061,052804,6419,+48.107063,-122.165661
53,061,052805,4019,+48.085442,-122.171596
53,061,052806,5627,+48.082441,-122.152357
53,061,052901,7718,+48.067696,-122.163142
53,061,052903,4130,+48.055005,-122.171499
53,061,052904,5415,+48.053619,-122.149257
53,061,053001,3791,+48.092276,-122.297656
53,061,053002,5455,+48.067509,-122.225298
53,061,053101,2752,+48.166742,-122.226613
53,061,053102,4479,+48.13651,-122.240743
53,061,053201,3578,+48.184618,-122.327694
53,061,053202,4016,+48.145622,-122.323107
53,061,053301,4561,+48.244859,-122.345805
53,061,053302,4753,+48.258806,-122.294305
53,061,053400,4757,+48.238451,-122.162821
53,061,053503,7597,+48.167366,-122.152234
53,061,053504,4849,+48.187854,-122.1187
53,061,053505,4253,+48.126842,-122.035367
53,061,053506,4987,+48.203786,-122.027001
53,061,053601,6691,+48.06393,-122.004933
53,061,053602,4462,+48.045072,-121.920118
53,061,053700,2821,+48.256963,-121.662329
53,061,053801,3547,+47.821747,-121.797005
53,061,053802,4108,+47.86902,-121.815446
53,061,053803,5103,+47.86231,-121.70663
53,033,000100,5530,+47.727466,-122.291331
53,033,000200,7345,+47.726673,-122.308734
53,033,000300,2485,+47.730744,-122.335787
53,033,000401,4734,+47.728213,-122.352721
53,033,000402,4582,+47.717678,-122.354194
53,033,000500,3296,+47.720704,-122.366775
53,033,000600,7361,+47.717065,-122.327832
53,033,000700,4189,+47.716134,-122.300443
53,033,000800,2600,+47.711602,-122.286037
53,033,000900,2044,+47.709381,-122.27794
53,033,001000,1705,+47.706435,-122.296711
53,033,001100,2369,+47.706579,-122.306423
53,033,001200,6106,+47.707498,-122.323153
53,033,001300,4183,+47.702743,-122.342615
53,033,001400,4673,+47.705858,-122.362327
53,033,001500,2350,+47.695719,-122.393822
53,033,001600,3946,+47.697634,-122.380292
53,033,001700,7448,+47.696627,-122.359175
53,033,001800,3991,+47.694097,-122.342534
53,033,001900,3423,+47.695513,-122.323998
53,033,002000,3116,+47.695681,-122.311329
53,033,002100,3637,+47.694821,-122.298121
53,033,002200,5396,+47.694885,-122.281391
53,033,002400,2828,+47.686148,-122.287963
53,033,002500,2541,+47.682968,-122.302739
53,033,002600,4522,+47.682682,-122.311348
53,033,002700,4943,+47.686776,-122.33065
53,033,002800,4232,+47.684794,-122.349713
53,033,002900,3984,+47.684992,-122.360637
53,033,003000,5250,+47.684907,-122.373814
53,033,003100,6038,+47.684716,-122.39089
53,033,003200,7213,+47.673431,-122.395863
53,033,003300,5832,+47.675633,-122.377023
53,033,003400,3198,+47.674315,-122.361371
53,033,003500,3639,+47.673769,-122.353228
53,033,003600,4886,+47.677209,-122.324622
53,033,003800,1980,+47.678812,-122.295546
53,033,003900,2670,+47.679231,-122.282823
53,033,004000,2385,+47.679508,-122.267008
53,033,004100,7505,+47.663257,-122.273558
53,033,004200,7202,+47.670162,-122.284813
53,033,004300,6132,+47.667279,-122.302291
53,033,004400,5740,+47.668868,-122.312018
53,033,004500,2414,+47.668371,-122.323187
53,033,004600,3023,+47.66858,-122.334291
53,033,004700,4916,+47.669097,-122.376576
53,033,004800,4325,+47.661279,-122.359869
53,033,004900,5525,+47.658082,-122.35131
53,033,005000,3252,+47.660694,-122.342465
53,033,005100,3453,+47.65822,-122.332125
53,033,005200,5281,+47.659629,-122.321867
53,033,005301,8509,+47.66162,-122.311168
53,033,005302,2528,+47.657659,-122.307672
53,033,005400,4241,+47.652156,-122.34002
53,033,005600,6229,+47.643323,-122.405108
53,033,005700,5990,+47.653985,-122.399742
53,033,005801,4543,+47.653269,-122.38808
53,033,005802,4817,+47.640497,-122.382497
53,033,005900,6715,+47.647372,-122.367765
53,033,006000,4725,+47.64341,-122.351968
53,033,006100,4447,+47.644485,-122.322206
53,033,006200,3800,+47.638801,-122.304392
53,033,006300,5006,+47.635231,-122.282652
53,033,006400,3201,+47.628706,-122.305264
53,033,006500,4045,+47.629243,-122.319571
53,033,006600,2954,+47.634998,-122.325764
53,033,006700,5369,+47.632326,-122.346033
53,033,006800,2646,+47.636139,-122.356331
53,033,006900,3845,+47.634514,-122.367032
53,033,007000,6855,+47.627864,-122.357485
53,033,007100,1809,+47.622892,-122.359239
53,033,007200,3084,+47.616695,-122.344875
53,033,007300,2218,+47.619428,-122.332753
53,033,007400,8932,+47.620812,-122.32485
53,033,007500,5554,+47.620249,-122.316163
53,033,007600,3261,+47.621897,-122.307609
53,033,007700,3990,+47.619186,-122.297769
53,033,007800,5097,+47.612859,-122.288016
53,033,007900,4232,+47.614648,-122.308494
53,033,008001,3410,+47.615634,-122.349426
53,033,008002,2762,+47.612271,-122.344216
53,033,008100,3477,+47.60662,-122.337405
53,033,008200,2875,+47.610067,-122.329528
53,033,008300,2508,+47.611671,-122.326899
53,033,008400,3838,+47.614051,-122.324944
53,033,008500,6025,+47.604366,-122.326128
53,033,008600,4098,+47.606687,-122.317223
53,033,008700,3790,+47.605719,-122.307424
53,033,008800,3506,+47.607321,-122.297209
53,033,008900,4596,+47.596588,-122.294969
53,033,009000,2134,+47.599015,-122.307994
53,033,009100,2083,+47.598602,-122.323248
53,033,009200,1836,+47.600239,-122.329293
53,033,009300,2602,+47.582761,-122.323247
53,033,009400,5202,+47.587015,-122.311447
53,033,009500,5717,+47.581449,-122.292422
53,033,009600,4919,+47.586207,-122.388979
53,033,009701,5323,+47.573599,-122.408867
53,033,009702,5011,+47.57187,-122.395527
53,033,009800,5820,+47.571844,-122.382963
53,033,009900,4338,+47.566734,-122.368564
53,033,010000,8139,+47.572267,-122.307988
53,033,010100,5943,+47.56614,-122.285044
53,033,010200,4870,+47.552304,-122.269128
53,033,010300,6178,+47.55379,-122.282624
53,033,010400,9002,+47.553752,-122.302714
53,033,010500,5481,+47.557357,-122.385178
53,033,010600,7075,+47.547132,-122.387843
53,033,010700,6140,+47.544344,-122.368668
53,033,010800,4318,+47.54611,-122.356282
53,033,010900,1181,+47.545576,-122.321401
53,033,011000,6260,+47.54011,-122.292134
53,033,011101,4560,+47.539668,-122.276976
53,033,011102,4360,+47.539076,-122.269187
53,033,011200,3717,+47.526118,-122.322104
53,033,011300,5975,+47.525822,-122.34823
53,033,011400,7904,+47.52523,-122.362027
53,033,011500,4173,+47.530197,-122.375714
53,033,011600,6111,+47.529865,-122.386954
53,033,011700,5192,+47.523278,-122.282106
53,033,011800,7497,+47.523098,-122.267469
53,033,011900,7161,+47.505415,-122.257943
53,033,012000,3401,+47.512891,-122.380237
53,033,012100,2745,+47.506478,-122.382227
53,033,020100,3235,+47.77195,-122.384185
53,033,020200,5624,+47.771732,-122.363378
53,033,020300,6081,+47.77058,-122.339991
53,033,020401,3544,+47.771025,-122.31724
53,033,020402,5502,+47.769738,-122.298077
53,033,020500,6326,+47.756381,-122.31368
53,033,020600,3634,+47.755696,-122.3321
53,033,020700,3302,+47.756546,-122.347066
53,033,020800,4501,+47.759661,-122.365247
53,033,020900,3167,+47.742491,-122.354351
53,033,021000,5699,+47.741275,-122.33532
53,033,021100,4054,+47.739924,-122.315802
53,033,021300,4172,+47.739278,-122.292168
53,033,021400,3815,+47.753221,-122.292778
53,033,021500,4400,+47.767291,-122.275334
53,033,021600,4726,+47.768029,-122.25839
53,033,021700,5252,+47.762962,-122.238311
53,033,021802,4105,+47.767063,-122.169993
53,033,021803,4150,+47.765888,-122.213819
53,033,021804,4226,+47.766988,-122.198882
53,033,021903,5995,+47.721086,-122.178251
53,033,021904,4864,+47.723032,-122.166685
53,033,021905,4765,+47.744438,-122.180396
53,033,021906,3617,+47.736938,-122.169695
53,033,022001,3813,+47.74096,-122.197303
53,033,022003,5315,+47.725388,-122.198695
53,033,022005,4447,+47.712183,-122.194497
53,033,022006,3653,+47.705265,-122.202286
53,033,022101,4769,+47.742189,-122.249897
53,033,022102,5286,+47.741283,-122.226498
53,033,022201,4588,+47.727267,-122.231944
53,033,022202,6790,+47.718918,-122.21364
53,033,022203,4429,+47.709992,-122.227021
53,033,022300,2555,+47.71292,-122.248434
53,033,022400,7113,+47.688144,-122.203525
53,033,022500,6246,+47.678537,-122.194023
53,033,022603,4487,+47.696476,-122.171567
53,033,022604,3823,+47.675605,-122.172345
53,033,022605,5080,+47.689042,-122.152835
53,033,022606,5484,+47.668081,-122.153351
53,033,022701,2583,+47.657733,-122.204636
53,033,022702,3402,+47.657818,-122.194564
53,033,022703,2260,+47.661932,-122.176705
53,033,022801,7674,+47.643883,-122.147855
53,033,022802,4384,+47.664584,-122.135258
53,033,022803,4164,+47.649547,-122.125563
53,033,022901,3002,+47.637216,-122.118089
53,033,022902,6049,+47.638564,-122.103563
53,033,023000,5123,+47.623957,-122.108883
53,033,023100,3685,+47.613465,-122.11523
53,033,023201,5477,+47.621396,-122.136987
53,033,023202,3986,+47.618866,-122.126386
53,033,023300,6286,+47.60144,-122.128085
53,033,023401,3433,+47.589702,-122.142868
53,033,023402,7152,+47.572982,-122.102939
53,033,023500,3465,+47.590416,-122.171939
53,033,023601,3649,+47.613408,-122.172232
53,033,023603,5299,+47.617352,-122.151923
53,033,023604,5783,+47.601431,-122.153216
53,033,023700,4063,+47.638657,-122.179397
53,033,023801,2421,+47.601639,-122.192867
53,033,023802,2588,+47.61508,-122.198885
53,033,023900,6474,+47.589888,-122.198776
53,033,024000,6915,+47.625851,-122.204752
53,033,024100,4341,+47.635063,-122.219165
53,033,024200,3001,+47.625395,-122.232933
53,033,024300,6477,+47.583055,-122.239475
53,033,024400,2531,+47.579595,-122.21802
53,033,024500,4787,+47.56684,-122.219181
53,033,024601,4498,+47.547717,-122.224546
53,033,024602,3743,+47.532232,-122.230649
53,033,024701,3495,+47.559997,-122.17902
53,033,024702,6065,+47.536939,-122.184462
53,033,024800,5314,+47.573629,-122.153812
53,033,024901,5011,+47.564194,-122.15689
53,033,024902,3586,+47.564947,-122.134565
53,033,024903,6649,+47.551636,-122.141074
53,033,025001,4789,+47.540086,-122.170178
53,033,025003,6678,+47.557517,-122.109438
53,033,025004,4202,+47.534331,-122.130406
53,033,025101,5029,+47.507334,-122.157469
53,033,025102,4429,+47.495144,-122.149149
53,033,025200,6272,+47.508985,-122.18395
53,033,025300,6967,+47.495201,-122.207415
53,033,025400,6316,+47.494066,-122.185017
53,033,025500,4241,+47.495321,-122.169854
53,033,025600,6164,+47.479439,-122.160913
53,033,025701,5446,+47.468025,-122.195208
53,033,025702,3374,+47.462981,-122.166621
53,033,025801,7816,+47.453876,-122.200124
53,033,025803,4228,+47.449185,-122.178671
53,033,025804,3759,+47.455815,-122.171557
53,033,026001,5132,+47.499608,-122.2368
53,033,026002,5812,+47.486328,-122.226302
53,033,026100,6036,+47.491162,-122.250613
53,033,026200,4938,+47.471349,-122.261109
53,033,026300,1231,+47.499125,-122.276776
53,033,026400,5824,+47.50842,-122.31217
53,033,026500,2640,+47.514946,-122.343672
53,033,026600,2123,+47.512459,-122.362182
53,033,026700,5611,+47.499794,-122.362323
53,033,026801,4961,+47.506618,-122.343471
53,033,026802,5117,+47.496562,-122.342717
53,033,026900,1505,+47.507793,-122.329748
53,033,027000,3228,+47.49717,-122.322673
53,033,027100,3086,+47.493025,-122.30044
53,033,027200,2108,+47.482189,-122.282522
53,033,027300,5624,+47.478963,-122.293672
53,033,027400,4980,+47.483749,-122.323662
53,033,027500,4578,+47.481594,-122.342006
53,033,027600,4168,+47.478552,-122.354449
53,033,027701,5161,+47.457077,-122.46951
53,033,027702,4962,+47.383033,-122.464457
53,033,027800,3396,+47.453218,-122.362194
53,033,027900,6373,+47.463728,-122.347886
53,033,028000,3392,+47.46555,-122.326933
53,033,028100,2207,+47.468794,-122.294116
53,033,028200,4362,+47.466588,-122.281582
53,033,028300,3175,+47.447986,-122.274527
53,033,028402,4628,+47.451029,-122.289365
53,033,028403,4852,+47.440779,-122.285733
53,033,028500,3587,+47.445201,-122.330006
53,033,028600,6298,+47.436331,-122.342075
53,033,028700,5075,+47.420877,-122.328296
53,033,028801,3693,+47.418055,-122.308948
53,033,028802,5997,+47.421573,-122.291376
53,033,028901,3638,+47.403658,-122.319689
53,033,028902,6453,+47.400075,-122.29978
53,033,029001,4610,+47.386425,-122.319847
53,033,029003,5240,+47.383222,-122.306396
53,033,029004,3419,+47.375631,-122.299172
53,033,029100,4926,+47.382926,-122.285045
53,033,029201,8717,+47.389384,-122.25668
53,033,029203,2685,+47.386563,-122.228358
53,033,029204,5195,+47.397598,-122.21776
53,033,029303,5456,+47.436573,-122.199538
53,033,029304,4567,+47.437463,-122.166765
53,033,029305,3701,+47.421568,-122.206434
53,033,029306,2648,+47.423424,-122.185567
53,033,029307,4064,+47.424476,-122.158083
53,033,029403,5179,+47.409308,-122.19557
53,033,029405,5688,+47.408831,-122.176346
53,033,029406,3855,+47.395606,-122.174392
53,033,029407,4410,+47.394442,-122.201962
53,033,029408,4157,+47.394114,-122.192194
53,033,029502,5572,+47.373222,-122.175604
53,033,029503,7133,+47.373998,-122.201125
53,033,029504,4484,+47.378465,-122.194997
53,033,029601,6933,+47.358524,-122.182053
53,033,029602,3016,+47.338832,-122.18379
53,033,029700,6173,+47.372401,-122.224798
53,033,029801,7556,+47.368438,-122.272714
53,033,029802,7049,+47.342824,-122.279519
53,033,029901,4676,+47.328385,-122.280016
53,033,029902,3826,+47.325057,-122.263701
53,033,030002,8504,+47.331539,-122.303475
53,033,030003,5363,+47.359363,-122.313234
53,033,030004,7680,+47.350418,-122.305741
53,033,030100,7485,+47.333606,-122.343054
53,033,030201,5133,+47.322097,-122.344658
53,033,030202,6514,+47.323663,-122.324298
53,033,030303,7054,+47.30801,-122.318558
53,033,030304,2469,+47.277415,-122.336144
53,033,030305,4735,+47.320046,-122.383633
53,033,030306,5758,+47.307319,-122.385829
53,033,030308,6703,+47.307341,-122.353704
53,033,030309,5692,+47.302973,-122.33977
53,033,030310,5051,+47.289245,-122.347019
53,033,030311,5107,+47.305948,-122.367675
53,033,030312,5040,+47.292905,-122.367449
53,033,030401,5613,+47.289411,-122.285345
53,033,030403,4155,+47.267527,-122.307028
53,033,030404,3304,+47.267981,-122.284056
53,033,030501,1959,+47.315028,-122.231184
53,033,030503,3745,+47.337225,-122.217044
53,033,030504,4657,+47.321219,-122.212841
53,033,030600,5075,+47.308867,-122.21359
53,033,030700,3845,+47.296237,-122.221393
53,033,030801,5958,+47.280393,-122.220244
53,033,030802,3699,+47.28446,-122.212271
53,033,030901,2940,+47.279991,-122.25223
53,033,030902,4651,+47.265989,-122.242042
53,033,031000,3112,+47.26315,-122.212838
53,033,031100,6657,+47.28963,-122.191521
53,033,031202,6129,+47.257973,-122.077902
53,033,031204,5812,+47.309063,-122.117053
53,033,031205,3893,+47.324639,-122.184666
53,033,031206,4363,+47.311782,-122.184293
53,033,031301,2570,+47.213896,-122.038706
53,033,031302,4553,+47.193085,-122.003887
53,033,031400,6185,+47.206709,-121.995593
53,033,031501,3224,+47.323411,-121.924936
53,033,031502,4035,+47.213502,-121.956825
53,033,031601,4353,+47.331798,-122.088357
53,033,031602,5553,+47.336033,-122.041469
53,033,031603,3252,+47.319498,-122.002297
53,033,031702,6307,+47.370525,-122.112563
53,033,031703,6678,+47.371174,-122.151682
53,033,031704,4003,+47.353692,-122.149071
53,033,031800,3943,+47.399668,-122.130685
53,033,031903,6003,+47.478666,-122.113721
53,033,031904,3524,+47.471898,-122.062437
53,033,031906,2670,+47.444711,-122.09641
53,033,031907,5635,+47.451414,-122.128956
53,033,031908,4419,+47.446002,-122.141726
53,033,031909,2815,+47.439648,-122.14406
53,033,032002,2905,+47.431206,-122.033692
53,033,032003,4802,+47.404359,-121.993738
53,033,032005,7100,+47.365918,-122.085234
53,033,032006,4097,+47.350168,-122.077875
53,033,032007,3255,+47.384925,-122.060957
53,033,032008,4099,+47.36522,-122.051306
53,033,032009,5592,+47.374301,-122.032359
53,033,032102,4566,+47.475458,-121.984455
53,033,032103,4452,+47.53475,-122.044259
53,033,032104,5981,+47.518258,-122.044212
53,033,032203,5104,+47.60478,-122.060065
53,033,032207,2815,+47.582845,-122.055112
53,033,032208,4356,+47.566719,-122.037907
53,033,032209,7939,+47.597906,-122.003324
53,033,032210,2046,+47.550338,-121.964766
